YEAR,REGIONS,Gender,Age_group,DEATHS
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Atlantic Region,"Not stated, gender",80 years and over,0
2021,Quebec Region,Male,0 to 19 years,100359
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,100358
2021,Quebec Region,Male,0 to 19 years,1
2021,Quebec Region,Male,0 to 19 years,74
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,73
2021,Quebec Region,Male,0 to 19 years,1
2021,Quebec Region,Male,0 to 19 years,884
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,884
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,99393
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,99393
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,8
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,8
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,1345
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,1344
2021,Quebec Region,Male,0 to 19 years,1
2021,Quebec Region,Male,0 to 19 years,5
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,4
2021,Quebec Region,Male,0 to 19 years,1
2021,Quebec Region,Male,0 to 19 years,23
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,23
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,1315
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,1315
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,2
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,2
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,42
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,42
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,42
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,42
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,98972
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,98972
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,69
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,69
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,861
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,861
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,98036
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,98036
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,6
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,0 to 19 years,6
2021,Quebec Region,Male,0 to 19 years,0
2021,Quebec Region,Male,20 to 29 years,77802
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,77802
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,94
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,94
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,496
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,496
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,77209
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,77209
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,3
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,3
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,2774
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,2774
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,7
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,7
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,28
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,28
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,2738
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,2738
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,1
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,1
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,122
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,122
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,122
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,122
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,74906
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,74906
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,87
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,87
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,468
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,468
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,74349
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,74349
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,2
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,20 to 29 years,2
2021,Quebec Region,Male,20 to 29 years,0
2021,Quebec Region,Male,30 to 39 years,74745
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,74744
2021,Quebec Region,Male,30 to 39 years,1
2021,Quebec Region,Male,30 to 39 years,180
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,180
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,782
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,782
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,73782
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,73781
2021,Quebec Region,Male,30 to 39 years,1
2021,Quebec Region,Male,30 to 39 years,1
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,1
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,2640
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,2640
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,27
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,27
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,48
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,48
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,2564
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,2564
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,1
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,1
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,103
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,103
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,103
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,103
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,72002
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,72001
2021,Quebec Region,Male,30 to 39 years,1
2021,Quebec Region,Male,30 to 39 years,153
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,153
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,734
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,734
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,71115
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,71114
2021,Quebec Region,Male,30 to 39 years,1
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,30 to 39 years,0
2021,Quebec Region,Male,40 to 49 years,73123
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,73123
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,357
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,357
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,1249
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,1249
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,71511
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,71511
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,6
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,6
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,3024
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,3024
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,57
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,57
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,145
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,145
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,2820
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,2820
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,2
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,2
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,123
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,123
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,4
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,4
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,118
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,118
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,1
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,1
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,69976
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,69976
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,300
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,300
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,1100
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,1100
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,68573
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,68573
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,3
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,40 to 49 years,3
2021,Quebec Region,Male,40 to 49 years,0
2021,Quebec Region,Male,50 to 59 years,63399
2021,Quebec Region,Male,50 to 59 years,224
2021,Quebec Region,Male,50 to 59 years,63175
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,847
2021,Quebec Region,Male,50 to 59 years,103
2021,Quebec Region,Male,50 to 59 years,744
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,2269
2021,Quebec Region,Male,50 to 59 years,57
2021,Quebec Region,Male,50 to 59 years,2212
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,60278
2021,Quebec Region,Male,50 to 59 years,62
2021,Quebec Region,Male,50 to 59 years,60216
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,5
2021,Quebec Region,Male,50 to 59 years,2
2021,Quebec Region,Male,50 to 59 years,3
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,3160
2021,Quebec Region,Male,50 to 59 years,56
2021,Quebec Region,Male,50 to 59 years,3104
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,139
2021,Quebec Region,Male,50 to 59 years,18
2021,Quebec Region,Male,50 to 59 years,121
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,272
2021,Quebec Region,Male,50 to 59 years,14
2021,Quebec Region,Male,50 to 59 years,258
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,2748
2021,Quebec Region,Male,50 to 59 years,23
2021,Quebec Region,Male,50 to 59 years,2725
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,1
2021,Quebec Region,Male,50 to 59 years,1
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,144
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,144
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,3
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,3
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,14
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,14
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,127
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,127
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,60095
2021,Quebec Region,Male,50 to 59 years,168
2021,Quebec Region,Male,50 to 59 years,59927
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,705
2021,Quebec Region,Male,50 to 59 years,85
2021,Quebec Region,Male,50 to 59 years,620
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,1983
2021,Quebec Region,Male,50 to 59 years,43
2021,Quebec Region,Male,50 to 59 years,1940
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,57403
2021,Quebec Region,Male,50 to 59 years,39
2021,Quebec Region,Male,50 to 59 years,57364
2021,Quebec Region,Male,50 to 59 years,0
2021,Quebec Region,Male,50 to 59 years,4
